,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
2626,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1922,0,1922.0,M,25.0,Bachelor,Science,Science
2627,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,316,1,316.0,F,34.0,PhD,Education,Education
2628,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1423,1,1423.0,NS,78.0,Master,Media,Media
2629,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1158,0,1158.0,F,26.0,Master,Education,Education
2630,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1536,1,1536.0,F,52.0,Bachelor,Business,Business
2631,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,797,0,797.0,M,66.0,PhD,Engineering,IT
2632,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1725,0,1725.0,F,44.0,Bachelor,Science,IT
2633,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1005,0,1005.0,nonbinary,26.0,PhD,IT,IT
2634,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,932,0,932.0,M,36.0,HighSchool,IT,IT
2635,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1596,0,1596.0,M,53.0,PhD,Science,IT
2636,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1718,1,1718.0,F,36.0,HighSchool,IT,IT
2637,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1404,1,1404.0,F,49.0,Master,Business,Business
2638,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,1824,0,1824.0,M,31.0,Master,IT,IT
2639,November,9,20200.0,16.0,5,1,0,18000,18000.0,120,6,4,230,0,230.0,F,40.0,Bachelor,Science,Science
2640,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,623,0,623.0,nonbinary,49.0,Bachelor,Science,Science
2641,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,552,0,552.0,nonbinary,36.0,PhD,IT,IT
2642,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,452,0,452.0,F,62.0,Master,IT,IT
2643,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1263,1,1263.0,nonbinary,59.0,PhD,Engineering,Engineering
2644,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,20,1,20.0,F,39.0,PhD,Science,Science
2645,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1752,1,1752.0,NS,89.0,Master,Education,IT
2646,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1342,1,1342.0,F,39.0,Bachelor,Science,IT
2647,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,982,0,982.0,M,31.0,Bachelor,IT,IT
2648,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,732,1,732.0,F,48.0,PhD,IT,IT
2649,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,165,0,165.0,M,31.0,PhD,Law,Law
2650,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1702,0,1702.0,F,36.0,PhD,Media,Media
2651,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,538,0,538.0,F,34.0,Master,Hospitality,Hospitality
2652,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,995,1,995.0,F,21.0,Master,Media,Media
2653,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1473,1,1473.0,M,39.0,Master,Science,IT
2654,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,804,1,804.0,M,55.0,Master,Science,Science
2655,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,940,1,940.0,F,27.0,Master,Farming,Farming
2656,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1674,0,1674.0,M,32.0,PhD,Hospitality,Hospitality
2657,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,93,0,93.0,F,28.0,Bachelor,Hospitality,Hospitality
2658,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,874,1,874.0,M,36.0,Bachelor,Education,IT
2659,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,518,0,518.0,F,26.0,PhD,Education,Education
2660,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,998,1,998.0,nonbinary,36.0,Bachelor,Science,Science
2661,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1085,0,1085.0,NS,27.0,Bachelor,Science,Science
2662,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,306,0,306.0,F,34.0,HighSchool,Media,Media
2663,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,659,0,659.0,F,42.0,Bachelor,IT,IT
2664,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,303,1,303.0,F,41.0,PhD,Science,IT
2665,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,421,1,421.0,NS,40.0,PhD,Engineering,IT
2666,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1506,1,1506.0,M,44.0,Master,Education,Education
2667,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,780,1,780.0,F,38.0,PhD,Administration,Administration
2668,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,249,1,249.0,F,30.0,HighSchool,IT,IT
2669,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,227,0,227.0,F,38.0,PhD,IT,IT
2670,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1607,0,1607.0,NS,26.0,Bachelor,Law,Law
2671,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1816,1,1816.0,nonbinary,33.0,HighSchool,IT,IT
2672,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1829,0,1829.0,nonbinary,50.0,Master,Science,Science
2673,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,658,0,658.0,NS,60.0,Master,Education,Education
2674,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,294,0,294.0,F,27.0,PhD,IT,IT
2675,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,960,1,960.0,F,30.0,PhD,Business,Business
2676,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1286,1,1286.0,F,37.0,Master,IT,IT
2677,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1066,1,1066.0,F,48.0,HighSchool,Science,IT
2678,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1637,1,1637.0,F,39.0,Master,Science,Science
2679,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,919,0,919.0,F,20.0,PhD,IT,IT
2680,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1772,0,1772.0,F,28.0,HighSchool,IT,IT
2681,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1887,1,1887.0,F,24.0,HighSchool,Science,IT
2682,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1077,0,1077.0,F,66.0,Master,Education,Education
2683,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,316,0,316.0,F,34.0,PhD,Education,Education
2684,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1926,0,1926.0,M,31.0,Bachelor,IT,IT
2685,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1011,1,1011.0,F,52.0,Master,Engineering,Engineering
2686,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1724,1,1724.0,M,39.0,PhD,Farming,Farming
2687,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,319,0,319.0,F,24.0,PhD,Business,Business
2688,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1743,0,1743.0,F,44.0,Bachelor,Administration,Administration
2689,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,124,0,124.0,M,41.0,Master,Management,Management
2690,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,387,0,387.0,F,33.0,Master,Media,Media
2691,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1442,0,1442.0,F,31.0,HighSchool,Engineering,IT
2692,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,816,0,816.0,F,30.0,HighSchool,Engineering,IT
2693,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,684,0,684.0,M,37.0,HighSchool,Engineering,IT
2694,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1318,0,1318.0,F,42.0,HighSchool,Education,Education
2695,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1516,0,1516.0,F,23.0,Bachelor,Engineering,Engineering
2696,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,529,0,529.0,F,35.0,Bachelor,Media,Media
2697,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,999,0,999.0,nonbinary,38.0,Master,Engineering,IT
2698,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,592,0,592.0,F,35.0,Bachelor,Education,Education
2699,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,75,0,75.0,F,42.0,Master,IT,IT
2700,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,892,0,892.0,F,77.0,Master,Science,IT
2701,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,164,0,164.0,M,32.0,Bachelor,IT,IT
2702,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,439,0,439.0,M,69.0,Master,Science,IT
2703,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,54,0,54.0,F,24.0,Master,Business,Business
2704,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1943,0,1943.0,F,40.0,Master,Engineering,IT
2705,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1178,0,1178.0,M,58.0,PhD,Media,Media
2706,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,655,1,655.0,F,40.0,Master,Science,Science
2707,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,828,0,828.0,M,30.0,PhD,IT,IT
2708,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1662,1,1662.0,NS,47.0,Bachelor,Science,Science
2709,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,597,1,597.0,M,55.0,PhD,Business,Business
2710,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,504,0,504.0,F,55.0,PhD,Health,Health
2711,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,614,1,614.0,F,30.0,Bachelor,IT,IT
2712,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1693,0,1693.0,M,38.0,PhD,IT,IT
2713,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,884,0,884.0,F,40.0,PhD,IT,IT
2714,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,716,1,716.0,M,20.0,PhD,IT,IT
2715,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1771,1,1771.0,F,34.0,Master,IT,IT
2716,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,904,0,904.0,F,34.0,Bachelor,Engineering,IT
2717,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1825,0,1825.0,M,40.0,Bachelor,Business,Business
2718,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,664,1,664.0,F,33.0,PhD,IT,IT
2719,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1687,0,1687.0,M,81.0,Master,Management,Management
2720,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1395,1,1395.0,F,31.0,Bachelor,Science,Science
2721,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1527,0,1527.0,F,24.0,HighSchool,Science,Science
2722,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,568,0,568.0,F,40.0,Master,Education,Education
2723,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,246,0,246.0,F,50.0,Bachelor,Health,Health
2724,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1382,0,1382.0,F,49.0,PhD,Hospitality,Hospitality
2725,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,761,0,761.0,F,36.0,Master,Engineering,Engineering
2726,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,69,0,69.0,F,23.0,Master,Science,Science
2727,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1682,1,1682.0,NS,37.0,Master,IT,IT
2728,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,591,1,591.0,nonbinary,33.0,HighSchool,Education,Education
2729,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,416,0,416.0,F,28.0,Master,IT,IT
2730,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1485,0,1485.0,F,36.0,HighSchool,Business,Business
2731,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1203,1,1203.0,nonbinary,33.0,Bachelor,Business,IT
2732,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,222,0,222.0,F,32.0,Master,IT,IT
2733,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1234,1,1234.0,F,25.0,Bachelor,Engineering,IT
2734,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1668,0,1668.0,F,31.0,Master,Media,IT
2735,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1501,0,1501.0,F,38.0,Bachelor,IT,IT
2736,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,34,0,34.0,F,33.0,Master,IT,IT
2737,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,528,1,528.0,F,31.0,Master,Hospitality,Hospitality
2738,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1962,0,1962.0,F,41.0,Master,Science,Science
2739,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1975,1,1975.0,F,38.0,PhD,Education,Education
2740,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,226,0,226.0,F,55.0,Master,Science,Science
2741,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1842,1,1842.0,M,44.0,HighSchool,Science,Science
2742,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,943,1,943.0,F,30.0,Master,Education,Education
2743,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,603,1,603.0,M,36.0,Master,Science,Science
2744,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1118,0,1118.0,F,21.0,Master,Hospitality,Hospitality
2745,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,572,0,572.0,F,29.0,PhD,IT,IT
2746,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,763,1,763.0,F,60.0,Bachelor,Education,Education
2747,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,295,0,295.0,F,42.0,PhD,Science,IT
2748,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1008,0,1008.0,NS,42.0,PhD,Education,IT
2749,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,118,0,118.0,M,32.0,Master,Engineering,Engineering
2750,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,213,0,213.0,F,40.0,Master,Engineering,Engineering
2751,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,775,0,775.0,F,22.0,Master,Education,IT
2752,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1818,0,1818.0,F,23.0,Bachelor,IT,IT
2753,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,910,1,910.0,F,30.0,HighSchool,Engineering,Engineering
2754,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1882,0,1882.0,M,32.0,Bachelor,Education,Education
2755,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,641,0,641.0,F,52.0,PhD,Education,IT
2756,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1823,0,1823.0,NS,59.0,PhD,IT,IT
2757,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,14,1,14.0,F,21.0,Bachelor,Science,IT
2758,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1824,0,1824.0,M,31.0,Master,IT,IT
2759,December,5,20330.0,18.0,11,4,0,21000,18347.153838429782,120,4,5,1897,0,1897.0,nonbinary,49.0,Master,Science,Science
2760,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1725,0,1725.0,F,44.0,Bachelor,Science,IT
2761,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,955,0,955.0,F,23.0,Bachelor,Education,Education
2762,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1288,0,1288.0,nonbinary,41.0,Master,IT,IT
2763,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,481,0,481.0,F,87.0,Master,Education,IT
2764,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,279,0,279.0,F,31.0,HighSchool,IT,IT
2765,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,642,0,642.0,NS,31.0,Bachelor,Education,IT
2766,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,307,1,307.0,F,23.0,Bachelor,Science,Science
2767,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,417,1,417.0,F,35.0,Bachelor,IT,IT
2768,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,993,0,993.0,M,34.0,Bachelor,Business,Business
2769,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1773,0,1773.0,F,25.0,Master,IT,IT
2770,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,351,0,351.0,M,51.0,Master,Education,IT
2771,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1852,0,1852.0,M,36.0,HighSchool,Engineering,IT
2772,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,576,0,576.0,F,42.0,PhD,IT,IT
2773,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,705,0,705.0,F,46.0,Bachelor,Science,Science
2774,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,449,0,449.0,M,37.0,Bachelor,Education,IT
2775,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1326,0,1326.0,F,52.0,Bachelor,IT,IT
2776,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1575,0,1575.0,F,53.0,Master,Media,Media
2777,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1432,0,1432.0,F,42.0,Bachelor,IT,IT
2778,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1368,0,1368.0,F,27.0,Bachelor,Science,IT
2779,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1817,0,1817.0,F,44.0,HighSchool,Science,Science
2780,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,424,0,424.0,NS,23.0,Bachelor,Science,Science
2781,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1258,0,1258.0,F,60.0,Master,Administration,Administration
2782,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1941,0,1941.0,F,36.0,Master,Administration,Administration
2783,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,125,0,125.0,F,30.0,Bachelor,Business,Business
2784,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1236,0,1236.0,F,36.0,Bachelor,IT,IT
2785,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,930,1,930.0,F,21.0,Bachelor,Education,IT
2786,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1624,0,1624.0,F,39.0,Master,Engineering,Engineering
2787,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,564,0,564.0,M,30.0,Master,Science,Science
2788,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1374,0,1374.0,F,30.0,PhD,Business,Business
2789,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1386,0,1386.0,F,23.0,PhD,IT,IT
2790,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,949,0,949.0,F,37.0,Master,Media,Media
2791,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,944,0,944.0,F,33.0,Master,Education,Education
2792,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,962,0,962.0,F,32.0,PhD,Business,Business
2793,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,747,0,747.0,F,51.0,Master,Science,IT
2794,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,874,0,874.0,M,36.0,Bachelor,Education,IT
2795,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,866,0,866.0,M,57.0,Bachelor,IT,IT
2796,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,139,0,139.0,M,49.0,Master,IT,IT
2797,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1992,1,1992.0,F,26.0,Master,Education,Education
2798,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1929,0,1929.0,F,45.0,Master,Engineering,Engineering
2799,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,460,0,460.0,F,33.0,Master,Engineering,Engineering
2800,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1926,1,1926.0,M,31.0,Bachelor,IT,IT
2801,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,113,0,113.0,F,37.0,HighSchool,IT,IT
2802,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,665,1,665.0,F,22.0,Master,Business,Business
2803,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,212,1,212.0,F,44.0,PhD,IT,IT
2804,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1369,0,1369.0,F,40.0,Master,Science,Science
2805,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,785,0,785.0,F,50.0,PhD,Health,Health
2806,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1116,1,1116.0,F,53.0,Master,Hospitality,Hospitality
2807,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1464,0,1464.0,F,31.0,Master,IT,IT
2808,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1420,0,1420.0,F,20.0,Master,IT,IT
2809,December,5,20330.0,18.0,11,4,1,12000,8704.583390049316,39,6,5,1023,0,1023.0,M,36.0,PhD,Education,Education
2810,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,677,0,677.0,F,59.0,PhD,Media,Media
2811,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,291,0,291.0,F,39.0,PhD,Hospitality,IT
2812,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1855,1,1855.0,M,43.0,Bachelor,Business,Business
2813,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,415,0,415.0,F,50.0,Master,Management,Management
2814,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,140,0,140.0,nonbinary,54.0,Bachelor,Business,Business
2815,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1636,0,1636.0,F,28.0,Master,Science,IT
2816,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,549,1,549.0,M,57.0,Bachelor,IT,IT
2817,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1017,1,1017.0,F,50.0,Master,Business,Business
2818,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1810,0,1810.0,F,48.0,PhD,Business,Business
2819,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,996,1,996.0,F,22.0,HighSchool,IT,IT
2820,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,959,0,959.0,F,40.0,HighSchool,Business,IT
2821,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,652,0,652.0,F,47.0,Master,Hospitality,Hospitality
2822,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,953,1,953.0,M,41.0,Bachelor,Engineering,Engineering
2823,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1113,1,1113.0,M,33.0,Master,Science,Science
2824,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,164,0,164.0,M,32.0,Bachelor,IT,IT
2825,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1008,1,1008.0,NS,42.0,PhD,Education,IT
2826,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1222,0,1222.0,NS,28.0,HighSchool,Science,Science
2827,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,573,0,573.0,M,54.0,Master,IT,IT
2828,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1491,0,1491.0,F,29.0,Bachelor,Engineering,IT
2829,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1118,1,1118.0,F,21.0,Master,Hospitality,Hospitality
2830,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1717,0,1717.0,M,20.0,Bachelor,IT,IT
2831,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1321,0,1321.0,F,27.0,Bachelor,Engineering,Engineering
2832,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,232,0,232.0,F,20.0,PhD,Hospitality,Hospitality
2833,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1449,0,1449.0,F,60.0,Master,IT,IT
2834,December,5,20330.0,18.0,11,4,2,5000,3417.232747187868,92,5,7,1170,0,1170.0,F,28.0,PhD,IT,IT
