,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
2418,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
2419,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
2420,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
2421,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
2422,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
2423,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
2424,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
2425,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
2426,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
2427,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
2428,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
2429,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
2430,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
2431,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
2432,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
2433,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
2434,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
2435,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
2436,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
2437,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
2438,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
2439,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
2440,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
2441,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
2442,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
2443,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
2444,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
2445,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
2446,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
2447,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
2448,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
2449,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
2450,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
2451,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
2452,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
2453,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
2454,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
2455,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
2456,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
2457,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
2458,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
2459,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
2460,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
2461,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1720,1,0.77,1720,F,60,HighSchool,Employed,Engineering,Engineering
2462,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,758,1,0.77,758,F,33,PhD,Employed,IT,IT
2463,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1002,1,0.77,1002,F,45,PhD,Employed,Hospitality,Hospitality
2464,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,1500,0,0.77,1500,F,40,Bachelor,Unemployed,IT,IT
2465,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,60,0,0.77,60,F,31,Bachelor,Unemployed,Education,IT
2466,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,961,0,0.77,961,F,49,Bachelor,Unemployed,Engineering,IT
2467,October,6,12577.0,15.0,3,2,0,0,hackaton,144,3,20000,18000,8,5,20,89,0,0.77,89,F,52,Master,Unemployed,Media,Media
2468,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1174,0,0.82,1174,F,26,Master,Employed,IT,IT
2469,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1380,0,0.82,1380,M,77,Master,Unemployed,Education,Education
2470,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1836,0,0.82,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
2471,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,886,1,0.82,886,F,34,Master,Unemployed,Engineering,IT
2472,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1211,0,0.82,1211,M,62,Bachelor,Unemployed,Construction,Construction
2473,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,397,0,0.82,397,F,50,PhD,Employed,Education,Education
2474,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1008,0,0.82,1008,nonbinary,29,Master,Employed,IT,IT
2475,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,213,0,0.82,213,NS,40,Bachelor,Unemployed,Business,Business
2476,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1920,0,0.82,1920,F,50,Bachelor,Employed,Education,Education
2477,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1363,0,0.82,1363,F,40,Bachelor,Employed,Business,Business
2478,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,798,0,0.82,798,F,26,Bachelor,Unemployed,Media,Media
2479,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,606,0,0.82,606,nonbinary,39,PhD,Employed,IT,IT
2480,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1032,0,0.82,1032,F,45,Master,Employed,Health,Health
2481,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1023,1,0.82,1023,F,63,Bachelor,Employed,Media,IT
2482,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,35,0,0.82,35,NS,83,Bachelor,Employed,Science,IT
2483,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,666,0,0.82,666,F,40,Bachelor,Unemployed,Law,Law
2484,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1253,0,0.82,1253,F,38,Master,Unemployed,Science,IT
2485,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1785,0,0.82,1785,F,30,PhD,Employed,Engineering,IT
2486,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,823,0,0.82,823,M,48,Bachelor,Unemployed,IT,IT
2487,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1842,0,0.82,1842,F,50,Master,Employed,Media,Media
2488,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,576,0,0.82,576,F,40,Bachelor,Unemployed,Education,Education
2489,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,37,0,0.82,37,F,38,Master,Unemployed,Education,Education
2490,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,321,0,0.82,321,NS,43,HighSchool,Employed,Media,Media
2491,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,411,0,0.82,411,F,48,Master,Unemployed,IT,IT
2492,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1756,0,0.82,1756,F,51,Master,Employed,Hospitality,Hospitality
2493,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671,F,28,PhD,Unemployed,Media,Media
2494,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1661,0,0.82,1661,F,40,PhD,Employed,Media,Media
2495,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1153,0,0.82,1153,F,70,PhD,Unemployed,Law,IT
2496,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1602,0,0.82,1602,F,39,Bachelor,Employed,IT,IT
2497,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,276,0,0.82,276,F,29,Bachelor,Employed,Science,Science
2498,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,694,0,0.82,694,F,24,Master,Employed,Education,Education
2499,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,879,0,0.82,879,F,34,Bachelor,Unemployed,Science,Science
2500,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,436,0,0.82,436,F,42,HighSchool,Unemployed,IT,IT
2501,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,545,1,0.82,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
2502,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1381,0,0.82,1381,NS,40,Bachelor,Unemployed,Management,Management
2503,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,197,0,0.82,197,F,44,Bachelor,Employed,Health,IT
2504,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1715,0,0.82,1715,F,30,PhD,Employed,IT,IT
2505,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,776,0,0.82,776,F,39,PhD,Employed,Hospitality,Hospitality
2506,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1909,0,0.82,1909,F,22,PhD,Employed,Science,Science
2507,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1121,0,0.82,1121,M,27,Master,Employed,Education,IT
2508,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,704,0,0.82,704,F,30,PhD,Employed,IT,IT
2509,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1872,0,0.82,1872,F,31,Master,Unemployed,IT,IT
2510,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1807,0,0.82,1807,F,33,Master,Employed,Science,Science
2511,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1407,0,0.82,1407,F,39,Master,Unemployed,IT,IT
2512,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1094,0,0.82,1094,F,37,PhD,Unemployed,Education,Education
2513,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,992,1,0.82,992,M,37,Master,Unemployed,Engineering,IT
2514,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1572,0,0.82,1572,F,35,Bachelor,Employed,Management,Management
2515,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,1090,0,0.82,1090,F,30,Bachelor,Unemployed,Education,Education
2516,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,480,0,0.82,480,F,31,Master,Unemployed,Health,Health
2517,October,6,12577.0,15.0,3,2,1,1,workshop,80,1,12000,9034,5,6,10,133,0,0.82,133,M,47,Bachelor,Employed,Administration,Administration
2518,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,58,0,0.77,58,F,36,Bachelor,Unemployed,IT,IT
2519,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1829,1,0.77,1829,F,31,Bachelor,Unemployed,Science,IT
2520,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1711,0,0.77,1711,F,89,Master,Unemployed,Education,Education
2521,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798,F,26,Bachelor,Unemployed,Media,Media
2522,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886,F,34,Master,Unemployed,Engineering,IT
2523,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1244,0,0.77,1244,F,58,Master,Unemployed,IT,IT
2524,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1561,0,0.77,1561,F,32,PhD,Unemployed,Education,Education
2525,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1571,0,0.77,1571,M,40,Master,Employed,Business,Business
2526,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,4,0,0.77,4,F,51,Master,Unemployed,Science,IT
2527,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1425,1,0.77,1425,F,45,Master,Unemployed,IT,IT
2528,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912,M,20,HighSchool,Unemployed,IT,IT
2529,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,545,0,0.77,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
2530,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1477,0,0.77,1477,F,36,PhD,Employed,IT,IT
2531,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1642,1,0.77,1642,F,26,Bachelor,Employed,IT,IT
2532,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,468,0,0.77,468,F,26,PhD,Unemployed,IT,IT
2533,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
2534,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
2535,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
2536,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
2537,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
2538,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
2539,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
2540,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
2541,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
2542,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
2543,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
2544,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
2545,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
2546,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
2547,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
2548,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
2549,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
2550,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
2551,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
2552,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
2553,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
2554,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
2555,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
2556,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
2557,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
2558,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
2559,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
2560,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
2561,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
2562,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
2563,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
2564,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
2565,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
2566,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
2567,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
2568,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
2569,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
2570,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
2571,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
2572,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
2573,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
2574,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
2575,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
2576,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
2577,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
2578,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
2579,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
2580,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
2581,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
2582,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
2583,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
2584,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
2585,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
2586,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
2587,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
2588,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
2589,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
2590,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
2591,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
2592,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
2593,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
2594,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
2595,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
2596,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
2597,November,9,20200.0,16.0,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
