,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
2279,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,783,0,0.93,783.0,M,46.0,Master,Unemployed,IT,IT
2280,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1925,0,0.93,1925.0,NS,42.0,PhD,Employed,Engineering,IT
2281,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1643,0,0.93,1643.0,F,39.0,PhD,Unemployed,IT,IT
2282,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1850,1,0.93,1850.0,F,30.0,Bachelor,Employed,Media,Media
2283,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,886,0,0.93,886.0,M,24.0,Master,Unemployed,Business,IT
2284,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,813,0,0.93,813.0,F,30.0,PhD,Employed,Management,Management
2285,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,1863,0,0.93,1863.0,NS,37.0,HighSchool,Employed,Engineering,Engineering
2286,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,666,0,0.93,666.0,F,42.0,Bachelor,Unemployed,IT,IT
2287,WomenPlusPlus,8,15,15373.269961026484,5,4,2,2,networking,10,1,5000,3250,4,6,1,897,0,0.93,897.0,F,44.0,Bachelor,Unemployed,Business,Business
2288,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,715,0,0.94,715.0,F,43.0,Bachelor,Unemployed,Science,Science
2289,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1869,0,0.94,1869.0,F,29.0,Master,Employed,IT,IT
2290,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,541,0,0.94,541.0,nonbinary,36.0,Bachelor,Unemployed,Education,Education
2291,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1634,0,0.94,1634.0,F,70.0,Master,Employed,IT,IT
2292,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1450,1,0.94,1450.0,NS,37.0,PhD,Employed,IT,IT
2293,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,842,0,0.94,842.0,F,38.0,Master,Unemployed,Hospitality,Hospitality
2294,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1789,0,0.94,1789.0,F,36.0,Bachelor,Unemployed,Construction,IT
2295,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1402,0,0.94,1402.0,F,40.0,PhD,Unemployed,Science,Science
2296,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1114,0,0.94,1114.0,M,20.0,Master,Unemployed,IT,IT
2297,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,621,0,0.94,621.0,M,34.0,HighSchool,Employed,Education,Education
2298,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,311,0,0.94,311.0,F,40.0,HighSchool,Employed,Engineering,Engineering
2299,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,946,0,0.94,946.0,M,58.0,Master,Unemployed,IT,IT
2300,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1705,0,0.94,1705.0,F,32.0,Master,Unemployed,IT,IT
2301,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,531,0,0.94,531.0,M,35.0,PhD,Employed,IT,IT
2302,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,992,0,0.94,992.0,F,58.0,Bachelor,Employed,Management,Management
2303,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,347,0,0.94,347.0,NS,41.0,Master,Employed,Engineering,IT
2304,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,956,0,0.94,956.0,F,28.0,Bachelor,Employed,Hospitality,Hospitality
2305,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1045,0,0.94,1045.0,F,45.0,Bachelor,Employed,Education,Education
2306,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,92,1,0.94,92.0,F,41.0,Master,Employed,Business,IT
2307,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,554,1,0.94,554.0,F,34.0,HighSchool,Employed,Business,Business
2308,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,201,0,0.94,201.0,F,37.0,Master,Employed,Administration,Administration
2309,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1525,1,0.94,1525.0,F,21.0,Bachelor,Unemployed,Engineering,IT
2310,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1209,1,0.94,1209.0,F,39.0,Master,Employed,Engineering,IT
2311,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,865,0,0.94,865.0,M,40.0,Bachelor,Employed,IT,IT
2312,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,142,0,0.94,142.0,nonbinary,49.0,Master,Unemployed,Science,Science
2313,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,727,0,0.94,727.0,F,34.0,HighSchool,Unemployed,Education,Education
2314,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,137,0,0.94,137.0,F,51.0,Bachelor,Employed,Science,Science
2315,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1345,1,0.94,1345.0,NS,39.0,Bachelor,Unemployed,IT,IT
2316,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,906,0,0.94,906.0,F,60.0,Bachelor,Unemployed,Business,Business
2317,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,40,0,0.94,40.0,F,31.0,Bachelor,Unemployed,Education,IT
2318,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,336,1,0.94,336.0,F,40.0,Master,Unemployed,Engineering,Engineering
2319,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1038,0,0.94,1038.0,F,37.0,Master,Unemployed,Education,Education
2320,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1454,1,0.94,1454.0,F,34.0,Master,Unemployed,IT,IT
2321,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1937,0,0.94,1937.0,F,30.0,Master,Unemployed,Engineering,Engineering
2322,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,331,0,0.94,331.0,F,23.0,Bachelor,Unemployed,Management,Management
2323,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1414,0,0.94,1414.0,F,40.0,Bachelor,Unemployed,Health,Health
2324,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,190,1,0.94,190.0,F,53.0,Bachelor,Unemployed,IT,IT
2325,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,823,0,0.94,823.0,M,29.0,Master,Employed,IT,IT
2326,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1302,0,0.94,1302.0,F,36.0,HighSchool,Employed,Education,Education
2327,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1410,0,0.94,1410.0,F,20.0,Bachelor,Employed,IT,IT
2328,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,564,0,0.94,564.0,F,35.0,Master,Employed,Science,Science
2329,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1239,0,0.94,1239.0,M,33.0,PhD,Employed,Engineering,Engineering
2330,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,623,0,0.94,623.0,M,47.0,Master,Employed,IT,IT
2331,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,427,0,0.94,427.0,F,26.0,Bachelor,Employed,Education,IT
2332,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1081,0,0.94,1081.0,F,34.0,HighSchool,Employed,Science,Science
2333,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,425,0,0.94,425.0,nonbinary,32.0,Master,Employed,IT,IT
2334,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,485,1,0.94,485.0,F,34.0,PhD,Employed,Engineering,Engineering
2335,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1814,1,0.94,1814.0,F,32.0,Master,Unemployed,IT,IT
2336,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,683,0,0.94,683.0,M,55.0,Bachelor,Employed,Media,Media
2337,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,551,0,0.94,551.0,F,30.0,Master,Employed,Education,IT
2338,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,140,0,0.94,140.0,F,26.0,Bachelor,Unemployed,Media,Media
2339,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,153,0,0.94,153.0,F,25.0,Master,Employed,IT,IT
2340,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1431,0,0.94,1431.0,nonbinary,29.0,Master,Employed,Science,Science
2341,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1701,0,0.94,1701.0,F,34.0,Master,Employed,Education,Education
2342,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1864,0,0.94,1864.0,F,36.0,Bachelor,Unemployed,Media,Media
2343,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1071,0,0.94,1071.0,F,51.0,PhD,Employed,Science,Science
2344,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1349,1,0.94,1349.0,F,36.0,Bachelor,Employed,Science,Science
2345,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,754,0,0.94,754.0,F,40.0,Master,Employed,IT,IT
2346,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,958,0,0.94,958.0,F,50.0,Master,Employed,Hospitality,Hospitality
2347,WomenPlusPlus,8,15,15373.269961026484,5,4,3,3,deploy(impact),72,3,12000,11060,8,6,12,1047,0,0.94,1047.0,F,30.0,Master,Employed,Farming,Farming
2348,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
2349,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
2350,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
2351,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
2352,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
2353,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
2354,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
2355,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
2356,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
2357,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,884,1,0.77,884.0,F,23.0,Master,Employed,Science,Science
2358,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1673,0,0.77,1673.0,F,40.0,HighSchool,Employed,Business,Business
2359,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1997,1,0.77,1997.0,M,53.0,HighSchool,Unemployed,Engineering,Engineering
2360,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,42,0,0.77,42.0,F,30.0,Master,Unemployed,Farming,Farming
2361,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,461,0,0.77,461.0,F,30.0,Bachelor,Employed,Science,Science
2362,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,36,0,0.77,36.0,M,37.0,PhD,Employed,IT,IT
2363,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,813,0,0.77,813.0,F,30.0,PhD,Employed,Management,Management
2364,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,299,0,0.77,299.0,F,32.0,PhD,Unemployed,Business,Business
2365,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,72,0,0.77,72.0,F,30.0,Bachelor,Unemployed,IT,IT
2366,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1472,0,0.77,1472.0,F,25.0,Bachelor,Unemployed,Science,Science
2367,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1965,0,0.77,1965.0,F,41.0,Master,Unemployed,IT,IT
2368,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,328,0,0.77,328.0,F,64.0,PhD,Unemployed,Science,Science
2369,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912.0,M,34.0,PhD,Employed,Education,Education
2370,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1443,0,0.77,1443.0,F,38.0,Bachelor,Unemployed,IT,IT
2371,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1036,0,0.77,1036.0,M,29.0,HighSchool,Employed,IT,IT
2372,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1388,0,0.77,1388.0,F,20.0,Bachelor,Unemployed,Science,IT
2373,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,873,1,0.77,873.0,F,40.0,HighSchool,Unemployed,Education,Education
2374,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1115,1,0.77,1115.0,M,54.0,Master,Unemployed,Science,Science
2375,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1704,1,0.77,1704.0,F,26.0,PhD,Unemployed,Health,Health
2376,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,451,0,0.77,451.0,M,31.0,Master,Employed,IT,IT
2377,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1998,0,0.77,1998.0,F,36.0,Bachelor,Unemployed,IT,IT
2378,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1291,1,0.77,1291.0,M,31.0,Master,Employed,Engineering,IT
2379,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1633,0,0.77,1633.0,F,35.0,HighSchool,Unemployed,Science,Science
2380,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1423,0,0.77,1423.0,F,33.0,Bachelor,Unemployed,Education,Education
2381,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1057,0,0.77,1057.0,F,29.0,PhD,Employed,IT,IT
2382,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,923,1,0.77,923.0,F,25.0,Master,Employed,Business,IT
2383,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,457,0,0.77,457.0,F,30.0,Bachelor,Unemployed,Education,IT
2384,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1072,0,0.77,1072.0,nonbinary,23.0,PhD,Employed,Business,Business
2385,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1328,0,0.77,1328.0,F,44.0,Master,Unemployed,Science,Science
2386,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,62,0,0.77,62.0,F,43.0,HighSchool,Employed,Business,Business
2387,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,808,1,0.77,808.0,F,40.0,Master,Employed,IT,IT
2388,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1382,0,0.77,1382.0,F,27.0,Master,Employed,Science,IT
2389,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1179,0,0.77,1179.0,F,22.0,PhD,Employed,IT,IT
2390,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1645,0,0.77,1645.0,F,54.0,Master,Unemployed,Engineering,IT
2391,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,657,1,0.77,657.0,nonbinary,39.0,Master,Unemployed,Business,Business
2392,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1351,0,0.77,1351.0,NS,52.0,PhD,Employed,Administration,Administration
2393,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1292,0,0.77,1292.0,F,39.0,Master,Employed,Engineering,Engineering
2394,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,120,0,0.77,120.0,F,35.0,Master,Unemployed,IT,IT
2395,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1510,0,0.77,1510.0,F,60.0,PhD,Employed,Science,Science
2396,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,611,1,0.77,611.0,F,30.0,HighSchool,Unemployed,Science,Science
2397,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,257,0,0.77,257.0,M,22.0,Bachelor,Employed,Administration,Administration
2398,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1982,0,0.77,1982.0,F,37.0,Bachelor,Unemployed,IT,IT
2399,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,434,0,0.77,434.0,F,50.0,HighSchool,Unemployed,IT,IT
2400,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1793,0,0.77,1793.0,NS,57.0,HighSchool,Employed,Science,Science
2401,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,97,0,0.77,97.0,M,35.0,Bachelor,Employed,Engineering,IT
2402,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,627,0,0.77,627.0,F,34.0,PhD,Employed,Science,Science
2403,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,144,1,0.77,144.0,M,35.0,Bachelor,Employed,Science,Science
2404,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1758,1,0.77,1758.0,F,28.0,Bachelor,Unemployed,Engineering,Engineering
2405,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,156,0,0.77,156.0,F,89.0,Bachelor,Employed,Education,IT
2406,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,635,1,0.77,635.0,M,89.0,Bachelor,Employed,Science,Science
2407,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1878,0,0.77,1878.0,F,51.0,Master,Unemployed,Business,Business
2408,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923.0,M,37.0,PhD,Unemployed,IT,IT
2409,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,610,0,0.77,610.0,F,36.0,HighSchool,Employed,Farming,Farming
2410,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523.0,M,37.0,PhD,Employed,IT,IT
2411,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,324,0,0.77,324.0,F,40.0,Bachelor,Unemployed,Education,Education
2412,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,852,1,0.77,852.0,F,35.0,Bachelor,Employed,IT,IT
2413,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1156,0,0.77,1156.0,F,79.0,Bachelor,Employed,Management,Management
2414,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,516,1,0.77,516.0,NS,69.0,Master,Unemployed,Education,Education
2415,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,267,1,0.77,267.0,F,59.0,Master,Unemployed,Business,Business
2416,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,17,0,0.77,17.0,F,38.0,Master,Unemployed,Education,Education
2417,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1148,1,0.77,1148.0,F,34.0,Master,Unemployed,Education,Education
2418,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1799,0,0.77,1799.0,F,39.0,PhD,Employed,Business,Business
2419,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1741,1,0.77,1741.0,F,50.0,Master,Unemployed,IT,IT
2420,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,77,0,0.77,77.0,F,25.0,PhD,Employed,Business,Business
2421,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1209,0,0.77,1209.0,F,39.0,Master,Employed,Engineering,IT
2422,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1678,0,0.77,1678.0,F,48.0,Bachelor,Unemployed,Science,Science
2423,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,445,0,0.77,445.0,M,32.0,Bachelor,Unemployed,IT,IT
2424,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1970,1,0.77,1970.0,F,30.0,Bachelor,Employed,Education,IT
2425,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1844,1,0.77,1844.0,M,49.0,Bachelor,Unemployed,IT,IT
2426,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1167,1,0.77,1167.0,F,50.0,Bachelor,Unemployed,IT,IT
2427,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,943,0,0.77,943.0,F,30.0,Master,Employed,Business,IT
2428,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,351,0,0.77,351.0,nonbinary,39.0,Bachelor,Unemployed,IT,IT
2429,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1695,0,0.77,1695.0,F,30.0,PhD,Employed,IT,IT
2430,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1777,0,0.77,1777.0,F,59.0,PhD,Employed,Education,Education
2431,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1781,0,0.77,1781.0,F,34.0,PhD,Employed,Science,IT
2432,WomenPlusPlus,7,15,18806.53395072001,6,2,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
